country,price(eur/mwh)
Albania,
Austria,50.0
Belgium,47.0
Bosnia and Herz.,
Bulgaria,59.0
Croatia,52.0
Cyprus,
Czech Rep.,51.0
Denmark,50.0
Estonia,99.0
Finland,99.0
France,46.0
Georgia,
Germany,45.0
Greece,83.0
Hungary,53.0
Ireland,96.0
Italy,93.0
Kosovo,
Latvia,94.0
Lithuania,94.0
Luxembourg,45.0
Malta,
Moldova,
Montenegro,70.0
Netherlands,51.0
North Macedonia,84.0
Norway,62.0
Poland,84.0
Portugal,56.0
Romania,53.0
Serbia,60.0
Slovakia,54.0
Slovenia,51.0
Spain,55.0
Sweden,59.0
Switzerland,55.0
Turkey,
Ukraine,
United Kingdom,
