country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,112.0
Bosnia and Herz.,
Bulgaria,123.0
Croatia,120.0
Cyprus,
Czech Rep.,106.0
Denmark,52.0
Estonia,84.0
Finland,69.0
France,134.0
Georgia,
Germany,61.0
Greece,155.0
Hungary,117.0
Ireland,128.0
Italy,159.0
Kosovo,
Latvia,84.0
Lithuania,84.0
Luxembourg,61.0
Malta,
Moldova,
Montenegro,
Netherlands,97.0
North Macedonia,
Norway,61.0
Poland,97.0
Portugal,134.0
Romania,123.0
Serbia,135.0
Slovakia,117.0
Slovenia,121.0
Spain,134.0
Sweden,45.0
Switzerland,142.0
Turkey,
Ukraine,
United Kingdom,
