country,price(eur/mwh)
Albania,
Austria,123.0
Belgium,126.0
Bosnia and Herz.,
Bulgaria,125.0
Croatia,126.0
Cyprus,
Czech Rep.,123.0
Denmark,57.0
Estonia,47.0
Finland,-3.0
France,125.0
Georgia,
Germany,123.0
Greece,120.0
Hungary,126.0
Ireland,
Italy,147.0
Kosovo,
Latvia,47.0
Lithuania,47.0
Luxembourg,123.0
Malta,
Moldova,
Montenegro,133.0
Netherlands,131.0
North Macedonia,128.0
Norway,17.0
Poland,115.0
Portugal,122.0
Romania,126.0
Serbia,135.0
Slovakia,125.0
Slovenia,127.0
Spain,122.0
Sweden,-3.0
Switzerland,140.0
Turkey,
Ukraine,
United Kingdom,
