country,price(eur/mwh)
Albania,
Austria,140.0
Belgium,142.0
Bosnia and Herz.,
Bulgaria,110.0
Croatia,136.0
Cyprus,
Czech Rep.,141.0
Denmark,141.0
Estonia,125.0
Finland,108.0
France,143.0
Georgia,
Germany,141.0
Greece,134.0
Hungary,142.0
Ireland,153.0
Italy,171.0
Kosovo,
Latvia,125.0
Lithuania,128.0
Luxembourg,141.0
Malta,
Moldova,
Montenegro,
Netherlands,140.0
North Macedonia,
Norway,101.0
Poland,143.0
Portugal,105.0
Romania,110.0
Serbia,138.0
Slovakia,142.0
Slovenia,139.0
Spain,104.0
Sweden,113.0
Switzerland,143.0
Turkey,
Ukraine,
United Kingdom,
