country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,70.0
Croatia,71.0
Cyprus,
Czech Rep.,70.0
Denmark,59.0
Estonia,61.0
Finland,58.0
France,79.0
Georgia,
Germany,67.0
Greece,81.0
Hungary,71.0
Ireland,
Italy,91.0
Kosovo,
Latvia,61.0
Lithuania,61.0
Luxembourg,67.0
Malta,
Moldova,
Montenegro,82.0
Netherlands,86.0
North Macedonia,
Norway,68.0
Poland,79.0
Portugal,64.0
Romania,70.0
Serbia,74.0
Slovakia,70.0
Slovenia,71.0
Spain,64.0
Sweden,57.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
