country,price(eur/mwh)
Albania,
Austria,94.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,95.0
Cyprus,
Czech Rep.,98.0
Denmark,95.0
Estonia,107.0
Finland,99.0
France,67.0
Georgia,
Germany,94.0
Greece,83.0
Hungary,98.0
Ireland,101.0
Italy,95.0
Kosovo,
Latvia,107.0
Lithuania,107.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,80.0
North Macedonia,85.0
Norway,80.0
Poland,107.0
Portugal,19.0
Romania,98.0
Serbia,95.0
Slovakia,99.0
Slovenia,95.0
Spain,19.0
Sweden,95.0
Switzerland,85.0
Turkey,
Ukraine,
United Kingdom,
