country,price(eur/mwh)
Albania,
Austria,67.0
Belgium,60.0
Bosnia and Herz.,
Bulgaria,77.0
Croatia,70.0
Cyprus,
Czech Rep.,68.0
Denmark,68.0
Estonia,70.0
Finland,24.0
France,58.0
Georgia,
Germany,68.0
Greece,108.0
Hungary,70.0
Ireland,
Italy,108.0
Kosovo,
Latvia,70.0
Lithuania,70.0
Luxembourg,68.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,68.0
North Macedonia,
Norway,38.0
Poland,95.0
Portugal,78.0
Romania,77.0
Serbia,80.0
Slovakia,69.0
Slovenia,68.0
Spain,76.0
Sweden,35.0
Switzerland,74.0
Turkey,
Ukraine,
United Kingdom,
