country,price(eur/mwh)
Albania,
Austria,71.0
Belgium,47.0
Bosnia and Herz.,
Bulgaria,74.0
Croatia,72.0
Cyprus,
Czech Rep.,71.0
Denmark,54.0
Estonia,64.0
Finland,30.0
France,41.0
Georgia,
Germany,66.0
Greece,99.0
Hungary,74.0
Ireland,
Italy,103.0
Kosovo,
Latvia,64.0
Lithuania,64.0
Luxembourg,66.0
Malta,
Moldova,
Montenegro,70.0
Netherlands,58.0
North Macedonia,
Norway,40.0
Poland,122.0
Portugal,89.0
Romania,74.0
Serbia,64.0
Slovakia,75.0
Slovenia,71.0
Spain,60.0
Sweden,31.0
Switzerland,62.0
Turkey,
Ukraine,
United Kingdom,
