country,price(eur/mwh)
Albania,
Austria,39.0
Belgium,25.0
Bosnia and Herz.,
Bulgaria,53.0
Croatia,48.0
Cyprus,
Czech Rep.,36.0
Denmark,37.0
Estonia,51.0
Finland,18.0
France,42.0
Georgia,
Germany,32.0
Greece,88.0
Hungary,56.0
Ireland,
Italy,81.0
Kosovo,
Latvia,55.0
Lithuania,55.0
Luxembourg,32.0
Malta,
Moldova,
Montenegro,92.0
Netherlands,26.0
North Macedonia,
Norway,24.0
Poland,72.0
Portugal,79.0
Romania,53.0
Serbia,60.0
Slovakia,50.0
Slovenia,47.0
Spain,68.0
Sweden,18.0
Switzerland,42.0
Turkey,
Ukraine,
United Kingdom,
