country,price(eur/mwh)
Albania,
Austria,120.0
Belgium,117.0
Bosnia and Herz.,
Bulgaria,123.0
Croatia,122.0
Cyprus,
Czech Rep.,119.0
Denmark,106.0
Estonia,89.0
Finland,49.0
France,117.0
Georgia,
Germany,115.0
Greece,134.0
Hungary,123.0
Ireland,117.0
Italy,134.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,115.0
Malta,
Moldova,
Montenegro,
Netherlands,114.0
North Macedonia,
Norway,79.0
Poland,136.0
Portugal,119.0
Romania,123.0
Serbia,119.0
Slovakia,124.0
Slovenia,121.0
Spain,119.0
Sweden,63.0
Switzerland,121.0
Turkey,
Ukraine,
United Kingdom,
