country,price(eur/mwh)
Albania,
Austria,100.0
Belgium,95.0
Bosnia and Herz.,
Bulgaria,136.0
Croatia,115.0
Cyprus,
Czech Rep.,97.0
Denmark,63.0
Estonia,105.0
Finland,28.0
France,96.0
Georgia,
Germany,97.0
Greece,136.0
Hungary,121.0
Ireland,
Italy,121.0
Kosovo,
Latvia,106.0
Lithuania,106.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,126.0
Netherlands,94.0
North Macedonia,
Norway,31.0
Poland,131.0
Portugal,94.0
Romania,136.0
Serbia,120.0
Slovakia,106.0
Slovenia,109.0
Spain,94.0
Sweden,28.0
Switzerland,94.0
Turkey,
Ukraine,
United Kingdom,
