country,price(eur/mwh)
Albania,
Austria,48.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,46.0
Croatia,49.0
Cyprus,
Czech Rep.,51.0
Denmark,52.0
Estonia,45.0
Finland,41.0
France,52.0
Georgia,
Germany,53.0
Greece,49.0
Hungary,49.0
Ireland,86.0
Italy,75.0
Kosovo,
Latvia,45.0
Lithuania,45.0
Luxembourg,53.0
Malta,
Moldova,
Montenegro,45.0
Netherlands,63.0
North Macedonia,42.0
Norway,50.0
Poland,59.0
Portugal,5.0
Romania,46.0
Serbia,47.0
Slovakia,50.0
Slovenia,49.0
Spain,5.0
Sweden,41.0
Switzerland,46.0
Turkey,
Ukraine,
United Kingdom,
