country,price(eur/mwh)
Albania,
Austria,59.0
Belgium,57.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,67.0
Cyprus,
Czech Rep.,60.0
Denmark,39.0
Estonia,56.0
Finland,16.0
France,57.0
Georgia,
Germany,57.0
Greece,80.0
Hungary,67.0
Ireland,104.0
Italy,76.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,57.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,59.0
North Macedonia,
Norway,39.0
Poland,82.0
Portugal,6.0
Romania,70.0
Serbia,76.0
Slovakia,64.0
Slovenia,67.0
Spain,6.0
Sweden,15.0
Switzerland,70.0
Turkey,
Ukraine,
United Kingdom,
