country,price(eur/mwh)
Albania,
Austria,149.0
Belgium,147.0
Bosnia and Herz.,
Bulgaria,148.0
Croatia,150.0
Cyprus,
Czech Rep.,140.0
Denmark,108.0
Estonia,98.0
Finland,82.0
France,162.0
Georgia,
Germany,137.0
Greece,157.0
Hungary,147.0
Ireland,219.0
Italy,165.0
Kosovo,
Latvia,98.0
Lithuania,98.0
Luxembourg,137.0
Malta,
Moldova,
Montenegro,
Netherlands,135.0
North Macedonia,
Norway,78.0
Poland,137.0
Portugal,143.0
Romania,148.0
Serbia,151.0
Slovakia,146.0
Slovenia,151.0
Spain,143.0
Sweden,43.0
Switzerland,155.0
Turkey,
Ukraine,
United Kingdom,
