country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,129.0
Croatia,117.0
Cyprus,
Czech Rep.,107.0
Denmark,71.0
Estonia,93.0
Finland,36.0
France,62.0
Georgia,
Germany,98.0
Greece,128.0
Hungary,121.0
Ireland,
Italy,152.0
Kosovo,
Latvia,93.0
Lithuania,93.0
Luxembourg,98.0
Malta,
Moldova,
Montenegro,137.0
Netherlands,80.0
North Macedonia,
Norway,39.0
Poland,114.0
Portugal,61.0
Romania,129.0
Serbia,143.0
Slovakia,117.0
Slovenia,114.0
Spain,61.0
Sweden,32.0
Switzerland,123.0
Turkey,
Ukraine,
United Kingdom,
