country,price(eur/mwh)
Albania,
Austria,18.0
Belgium,15.0
Bosnia and Herz.,
Bulgaria,20.0
Croatia,19.0
Cyprus,
Czech Rep.,18.0
Denmark,36.0
Estonia,45.0
Finland,45.0
France,13.0
Georgia,
Germany,16.0
Greece,77.0
Hungary,19.0
Ireland,
Italy,106.0
Kosovo,
Latvia,45.0
Lithuania,45.0
Luxembourg,16.0
Malta,
Moldova,
Montenegro,77.0
Netherlands,19.0
North Macedonia,
Norway,45.0
Poland,77.0
Portugal,38.0
Romania,16.0
Serbia,23.0
Slovakia,19.0
Slovenia,18.0
Spain,36.0
Sweden,39.0
Switzerland,21.0
Turkey,
Ukraine,
United Kingdom,
