country,price(eur/mwh)
Albania,
Austria,122.0
Belgium,123.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,122.0
Cyprus,
Czech Rep.,122.0
Denmark,119.0
Estonia,136.0
Finland,38.0
France,123.0
Georgia,
Germany,122.0
Greece,105.0
Hungary,124.0
Ireland,
Italy,121.0
Kosovo,
Latvia,136.0
Lithuania,136.0
Luxembourg,122.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,122.0
North Macedonia,119.0
Norway,92.0
Poland,128.0
Portugal,108.0
Romania,113.0
Serbia,105.0
Slovakia,124.0
Slovenia,123.0
Spain,108.0
Sweden,71.0
Switzerland,132.0
Turkey,
Ukraine,
United Kingdom,
