country,price(eur/mwh)
Albania,
Austria,92.0
Belgium,71.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,99.0
Cyprus,
Czech Rep.,91.0
Denmark,89.0
Estonia,92.0
Finland,5.0
France,19.0
Georgia,
Germany,91.0
Greece,102.0
Hungary,102.0
Ireland,102.0
Italy,259.0
Kosovo,
Latvia,92.0
Lithuania,92.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,101.0
Netherlands,82.0
North Macedonia,
Norway,36.0
Poland,100.0
Portugal,30.0
Romania,102.0
Serbia,101.0
Slovakia,97.0
Slovenia,98.0
Spain,27.0
Sweden,19.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
