country,price(eur/mwh)
Albania,
Austria,155.0
Belgium,156.0
Bosnia and Herz.,
Bulgaria,90.0
Croatia,143.0
Cyprus,
Czech Rep.,157.0
Denmark,160.0
Estonia,158.0
Finland,110.0
France,156.0
Georgia,
Germany,156.0
Greece,90.0
Hungary,160.0
Ireland,
Italy,134.0
Kosovo,
Latvia,158.0
Lithuania,158.0
Luxembourg,156.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,156.0
North Macedonia,
Norway,129.0
Poland,145.0
Portugal,97.0
Romania,90.0
Serbia,87.0
Slovakia,160.0
Slovenia,151.0
Spain,98.0
Sweden,115.0
Switzerland,160.0
Turkey,
Ukraine,
United Kingdom,
