country,price(eur/mwh)
Albania,
Austria,80.0
Belgium,73.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,86.0
Cyprus,
Czech Rep.,84.0
Denmark,46.0
Estonia,84.0
Finland,23.0
France,32.0
Georgia,
Germany,80.0
Greece,89.0
Hungary,88.0
Ireland,129.0
Italy,86.0
Kosovo,
Latvia,84.0
Lithuania,84.0
Luxembourg,80.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,81.0
North Macedonia,86.0
Norway,34.0
Poland,95.0
Portugal,46.0
Romania,89.0
Serbia,90.0
Slovakia,86.0
Slovenia,85.0
Spain,46.0
Sweden,24.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
