country,price(eur/mwh)
Albania,
Austria,107.0
Belgium,101.0
Bosnia and Herz.,
Bulgaria,114.0
Croatia,116.0
Cyprus,
Czech Rep.,107.0
Denmark,58.0
Estonia,72.0
Finland,41.0
France,97.0
Georgia,
Germany,85.0
Greece,114.0
Hungary,114.0
Ireland,
Italy,135.0
Kosovo,
Latvia,72.0
Lithuania,72.0
Luxembourg,85.0
Malta,
Moldova,
Montenegro,108.0
Netherlands,87.0
North Macedonia,
Norway,50.0
Poland,112.0
Portugal,113.0
Romania,114.0
Serbia,112.0
Slovakia,107.0
Slovenia,117.0
Spain,113.0
Sweden,43.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
