country,price(eur/mwh)
Albania,
Austria,112.0
Belgium,111.0
Bosnia and Herz.,
Bulgaria,116.0
Croatia,114.0
Cyprus,
Czech Rep.,117.0
Denmark,98.0
Estonia,85.0
Finland,85.0
France,111.0
Georgia,
Germany,108.0
Greece,136.0
Hungary,115.0
Ireland,
Italy,145.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,
Netherlands,108.0
North Macedonia,
Norway,88.0
Poland,130.0
Portugal,99.0
Romania,115.0
Serbia,120.0
Slovakia,116.0
Slovenia,114.0
Spain,96.0
Sweden,85.0
Switzerland,
Turkey,
Ukraine,
United Kingdom,
