country,price(eur/mwh)
Albania,
Austria,88.0
Belgium,81.0
Bosnia and Herz.,
Bulgaria,99.0
Croatia,95.0
Cyprus,
Czech Rep.,95.0
Denmark,56.0
Estonia,81.0
Finland,13.0
France,80.0
Georgia,
Germany,79.0
Greece,115.0
Hungary,99.0
Ireland,
Italy,97.0
Kosovo,
Latvia,83.0
Lithuania,83.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,
Netherlands,78.0
North Macedonia,
Norway,42.0
Poland,120.0
Portugal,44.0
Romania,99.0
Serbia,99.0
Slovakia,101.0
Slovenia,93.0
Spain,42.0
Sweden,29.0
Switzerland,101.0
Turkey,
Ukraine,
United Kingdom,
