country,price(eur/mwh)
Albania,
Austria,77.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,122.0
Croatia,120.0
Cyprus,
Czech Rep.,99.0
Denmark,92.0
Estonia,104.0
Finland,31.0
France,55.0
Georgia,
Germany,92.0
Greece,125.0
Hungary,108.0
Ireland,110.0
Italy,109.0
Kosovo,
Latvia,104.0
Lithuania,104.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,90.0
North Macedonia,103.0
Norway,47.0
Poland,137.0
Portugal,58.0
Romania,122.0
Serbia,112.0
Slovakia,108.0
Slovenia,127.0
Spain,41.0
Sweden,47.0
Switzerland,54.0
Turkey,
Ukraine,
United Kingdom,
