country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,64.0
Bosnia and Herz.,
Bulgaria,53.0
Croatia,56.0
Cyprus,
Czech Rep.,59.0
Denmark,65.0
Estonia,50.0
Finland,13.0
France,65.0
Georgia,
Germany,65.0
Greece,53.0
Hungary,56.0
Ireland,
Italy,101.0
Kosovo,
Latvia,50.0
Lithuania,50.0
Luxembourg,65.0
Malta,
Moldova,
Montenegro,51.0
Netherlands,64.0
North Macedonia,
Norway,27.0
Poland,74.0
Portugal,73.0
Romania,53.0
Serbia,55.0
Slovakia,57.0
Slovenia,55.0
Spain,73.0
Sweden,13.0
Switzerland,62.0
Turkey,
Ukraine,
United Kingdom,
