country,price(eur/mwh)
Albania,
Austria,148.0
Belgium,85.0
Bosnia and Herz.,
Bulgaria,170.0
Croatia,149.0
Cyprus,
Czech Rep.,107.0
Denmark,85.0
Estonia,96.0
Finland,74.0
France,85.0
Georgia,
Germany,89.0
Greece,237.0
Hungary,174.0
Ireland,122.0
Italy,196.0
Kosovo,
Latvia,96.0
Lithuania,96.0
Luxembourg,89.0
Malta,
Moldova,
Montenegro,
Netherlands,86.0
North Macedonia,
Norway,83.0
Poland,124.0
Portugal,24.0
Romania,170.0
Serbia,159.0
Slovakia,134.0
Slovenia,142.0
Spain,24.0
Sweden,74.0
Switzerland,147.0
Turkey,
Ukraine,
United Kingdom,
