country,price(eur/mwh)
Albania,
Austria,110.0
Belgium,107.0
Bosnia and Herz.,
Bulgaria,100.0
Croatia,111.0
Cyprus,
Czech Rep.,111.0
Denmark,105.0
Estonia,57.0
Finland,12.0
France,107.0
Georgia,
Germany,106.0
Greece,103.0
Hungary,115.0
Ireland,
Italy,120.0
Kosovo,
Latvia,124.0
Lithuania,124.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,106.0
North Macedonia,73.0
Norway,61.0
Poland,146.0
Portugal,111.0
Romania,100.0
Serbia,99.0
Slovakia,116.0
Slovenia,111.0
Spain,110.0
Sweden,34.0
Switzerland,107.0
Turkey,
Ukraine,
United Kingdom,
