country,price(eur/mwh)
Albania,
Austria,150.0
Belgium,148.0
Bosnia and Herz.,
Bulgaria,150.0
Croatia,150.0
Cyprus,
Czech Rep.,149.0
Denmark,139.0
Estonia,141.0
Finland,131.0
France,150.0
Georgia,
Germany,149.0
Greece,158.0
Hungary,150.0
Ireland,150.0
Italy,162.0
Kosovo,
Latvia,141.0
Lithuania,141.0
Luxembourg,149.0
Malta,
Moldova,
Montenegro,
Netherlands,145.0
North Macedonia,
Norway,83.0
Poland,153.0
Portugal,144.0
Romania,150.0
Serbia,153.0
Slovakia,151.0
Slovenia,150.0
Spain,144.0
Sweden,84.0
Switzerland,150.0
Turkey,
Ukraine,
United Kingdom,
