country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,136.0
Croatia,121.0
Cyprus,
Czech Rep.,106.0
Denmark,95.0
Estonia,92.0
Finland,27.0
France,89.0
Georgia,
Germany,104.0
Greece,139.0
Hungary,125.0
Ireland,
Italy,115.0
Kosovo,
Latvia,114.0
Lithuania,114.0
Luxembourg,104.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,95.0
North Macedonia,
Norway,37.0
Poland,136.0
Portugal,93.0
Romania,136.0
Serbia,123.0
Slovakia,113.0
Slovenia,116.0
Spain,93.0
Sweden,27.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
