country,price(eur/mwh)
Albania,
Austria,71.0
Belgium,63.0
Bosnia and Herz.,
Bulgaria,54.0
Croatia,70.0
Cyprus,
Czech Rep.,73.0
Denmark,70.0
Estonia,86.0
Finland,62.0
France,57.0
Georgia,
Germany,71.0
Greece,54.0
Hungary,75.0
Ireland,110.0
Italy,92.0
Kosovo,
Latvia,86.0
Lithuania,86.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,68.0
Netherlands,69.0
North Macedonia,69.0
Norway,63.0
Poland,85.0
Portugal,51.0
Romania,54.0
Serbia,74.0
Slovakia,76.0
Slovenia,71.0
Spain,51.0
Sweden,65.0
Switzerland,72.0
Turkey,
Ukraine,
United Kingdom,
