country,price(eur/mwh)
Albania,
Austria,102.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,117.0
Croatia,111.0
Cyprus,
Czech Rep.,103.0
Denmark,22.0
Estonia,74.0
Finland,5.0
France,81.0
Georgia,
Germany,82.0
Greece,116.0
Hungary,117.0
Ireland,
Italy,119.0
Kosovo,
Latvia,111.0
Lithuania,111.0
Luxembourg,82.0
Malta,
Moldova,
Montenegro,100.0
Netherlands,59.0
North Macedonia,101.0
Norway,21.0
Poland,136.0
Portugal,
Romania,117.0
Serbia,104.0
Slovakia,114.0
Slovenia,108.0
Spain,87.0
Sweden,5.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
