country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,97.0
Cyprus,
Czech Rep.,97.0
Denmark,87.0
Estonia,79.0
Finland,23.0
France,86.0
Georgia,
Germany,97.0
Greece,99.0
Hungary,98.0
Ireland,
Italy,108.0
Kosovo,
Latvia,96.0
Lithuania,96.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,76.0
Netherlands,88.0
North Macedonia,
Norway,53.0
Poland,116.0
Portugal,89.0
Romania,97.0
Serbia,84.0
Slovakia,98.0
Slovenia,97.0
Spain,89.0
Sweden,36.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
