country,price(eur/mwh)
Albania,
Austria,145.0
Belgium,145.0
Bosnia and Herz.,
Bulgaria,165.0
Croatia,159.0
Cyprus,
Czech Rep.,146.0
Denmark,147.0
Estonia,151.0
Finland,151.0
France,144.0
Georgia,
Germany,147.0
Greece,164.0
Hungary,161.0
Ireland,
Italy,163.0
Kosovo,
Latvia,148.0
Lithuania,148.0
Luxembourg,147.0
Malta,
Moldova,
Montenegro,151.0
Netherlands,138.0
North Macedonia,117.0
Norway,44.0
Poland,147.0
Portugal,133.0
Romania,165.0
Serbia,162.0
Slovakia,152.0
Slovenia,157.0
Spain,133.0
Sweden,60.0
Switzerland,145.0
Turkey,
Ukraine,
United Kingdom,
