country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,97.0
Bosnia and Herz.,
Bulgaria,121.0
Croatia,112.0
Cyprus,
Czech Rep.,95.0
Denmark,96.0
Estonia,110.0
Finland,93.0
France,98.0
Georgia,
Germany,97.0
Greece,124.0
Hungary,126.0
Ireland,
Italy,130.0
Kosovo,
Latvia,110.0
Lithuania,110.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,135.0
Netherlands,93.0
North Macedonia,
Norway,35.0
Poland,114.0
Portugal,102.0
Romania,121.0
Serbia,133.0
Slovakia,101.0
Slovenia,109.0
Spain,102.0
Sweden,20.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
