country,price(eur/mwh)
Albania,
Austria,126.0
Belgium,130.0
Bosnia and Herz.,
Bulgaria,126.0
Croatia,128.0
Cyprus,
Czech Rep.,124.0
Denmark,119.0
Estonia,96.0
Finland,93.0
France,130.0
Georgia,
Germany,124.0
Greece,127.0
Hungary,128.0
Ireland,147.0
Italy,150.0
Kosovo,
Latvia,96.0
Lithuania,96.0
Luxembourg,124.0
Malta,
Moldova,
Montenegro,
Netherlands,129.0
North Macedonia,
Norway,89.0
Poland,134.0
Portugal,98.0
Romania,126.0
Serbia,132.0
Slovakia,128.0
Slovenia,128.0
Spain,90.0
Sweden,93.0
Switzerland,130.0
Turkey,
Ukraine,
United Kingdom,
