country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,101.0
Cyprus,
Czech Rep.,102.0
Denmark,99.0
Estonia,87.0
Finland,63.0
France,93.0
Georgia,
Germany,103.0
Greece,107.0
Hungary,102.0
Ireland,
Italy,122.0
Kosovo,
Latvia,90.0
Lithuania,90.0
Luxembourg,103.0
Malta,
Moldova,
Montenegro,109.0
Netherlands,98.0
North Macedonia,
Norway,61.0
Poland,124.0
Portugal,103.0
Romania,101.0
Serbia,106.0
Slovakia,102.0
Slovenia,101.0
Spain,103.0
Sweden,63.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
