country,price(eur/mwh)
Albania,
Austria,34.0
Belgium,30.0
Bosnia and Herz.,
Bulgaria,44.0
Croatia,40.0
Cyprus,
Czech Rep.,33.0
Denmark,31.0
Estonia,36.0
Finland,18.0
France,30.0
Georgia,
Germany,33.0
Greece,107.0
Hungary,45.0
Ireland,
Italy,108.0
Kosovo,
Latvia,36.0
Lithuania,36.0
Luxembourg,33.0
Malta,
Moldova,
Montenegro,93.0
Netherlands,32.0
North Macedonia,
Norway,23.0
Poland,104.0
Portugal,69.0
Romania,44.0
Serbia,61.0
Slovakia,36.0
Slovenia,38.0
Spain,63.0
Sweden,18.0
Switzerland,55.0
Turkey,
Ukraine,
United Kingdom,
