country,price(eur/mwh)
Albania,
Austria,85.0
Belgium,83.0
Bosnia and Herz.,
Bulgaria,86.0
Croatia,86.0
Cyprus,
Czech Rep.,87.0
Denmark,73.0
Estonia,113.0
Finland,10.0
France,73.0
Georgia,
Germany,88.0
Greece,87.0
Hungary,86.0
Ireland,
Italy,292.0
Kosovo,
Latvia,113.0
Lithuania,113.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,81.0
Netherlands,88.0
North Macedonia,
Norway,23.0
Poland,95.0
Portugal,64.0
Romania,86.0
Serbia,80.0
Slovakia,86.0
Slovenia,86.0
Spain,64.0
Sweden,18.0
Switzerland,81.0
Turkey,
Ukraine,
United Kingdom,
