country,price(eur/mwh)
Albania,
Austria,60.0
Belgium,48.0
Bosnia and Herz.,
Bulgaria,66.0
Croatia,58.0
Cyprus,
Czech Rep.,56.0
Denmark,36.0
Estonia,57.0
Finland,11.0
France,43.0
Georgia,
Germany,54.0
Greece,72.0
Hungary,59.0
Ireland,
Italy,137.0
Kosovo,
Latvia,57.0
Lithuania,57.0
Luxembourg,54.0
Malta,
Moldova,
Montenegro,61.0
Netherlands,52.0
North Macedonia,71.0
Norway,30.0
Poland,87.0
Portugal,61.0
Romania,59.0
Serbia,68.0
Slovakia,59.0
Slovenia,57.0
Spain,61.0
Sweden,9.0
Switzerland,65.0
Turkey,
Ukraine,
United Kingdom,
