country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,97.0
Bosnia and Herz.,
Bulgaria,134.0
Croatia,126.0
Cyprus,
Czech Rep.,109.0
Denmark,104.0
Estonia,138.0
Finland,54.0
France,86.0
Georgia,
Germany,108.0
Greece,123.0
Hungary,136.0
Ireland,114.0
Italy,136.0
Kosovo,
Latvia,138.0
Lithuania,138.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,140.0
Netherlands,108.0
North Macedonia,140.0
Norway,32.0
Poland,109.0
Portugal,89.0
Romania,134.0
Serbia,145.0
Slovakia,118.0
Slovenia,123.0
Spain,89.0
Sweden,23.0
Switzerland,71.0
Turkey,
Ukraine,
United Kingdom,
