country,price(eur/mwh)
Albania,
Austria,129.0
Belgium,128.0
Bosnia and Herz.,
Bulgaria,130.0
Croatia,130.0
Cyprus,
Czech Rep.,130.0
Denmark,131.0
Estonia,135.0
Finland,133.0
France,129.0
Georgia,
Germany,130.0
Greece,129.0
Hungary,130.0
Ireland,
Italy,126.0
Kosovo,
Latvia,135.0
Lithuania,135.0
Luxembourg,130.0
Malta,
Moldova,
Montenegro,131.0
Netherlands,127.0
North Macedonia,135.0
Norway,131.0
Poland,125.0
Portugal,106.0
Romania,130.0
Serbia,132.0
Slovakia,130.0
Slovenia,129.0
Spain,106.0
Sweden,131.0
Switzerland,135.0
Turkey,
Ukraine,
United Kingdom,
