country,price(eur/mwh)
Albania,
Austria,122.0
Belgium,116.0
Bosnia and Herz.,
Bulgaria,125.0
Croatia,125.0
Cyprus,
Czech Rep.,121.0
Denmark,71.0
Estonia,141.0
Finland,86.0
France,116.0
Georgia,
Germany,118.0
Greece,125.0
Hungary,126.0
Ireland,
Italy,143.0
Kosovo,
Latvia,141.0
Lithuania,141.0
Luxembourg,118.0
Malta,
Moldova,
Montenegro,128.0
Netherlands,115.0
North Macedonia,
Norway,51.0
Poland,126.0
Portugal,104.0
Romania,125.0
Serbia,127.0
Slovakia,125.0
Slovenia,124.0
Spain,104.0
Sweden,51.0
Switzerland,119.0
Turkey,
Ukraine,
United Kingdom,
