country,price(eur/mwh)
Albania,
Austria,117.0
Belgium,107.0
Bosnia and Herz.,
Bulgaria,150.0
Croatia,125.0
Cyprus,
Czech Rep.,115.0
Denmark,119.0
Estonia,135.0
Finland,115.0
France,104.0
Georgia,
Germany,119.0
Greece,155.0
Hungary,144.0
Ireland,
Italy,114.0
Kosovo,
Latvia,135.0
Lithuania,135.0
Luxembourg,119.0
Malta,
Moldova,
Montenegro,115.0
Netherlands,109.0
North Macedonia,
Norway,40.0
Poland,134.0
Portugal,90.0
Romania,151.0
Serbia,124.0
Slovakia,121.0
Slovenia,121.0
Spain,90.0
Sweden,71.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
