country,price(eur/mwh)
Albania,
Austria,78.0
Belgium,71.0
Bosnia and Herz.,
Bulgaria,86.0
Croatia,84.0
Cyprus,
Czech Rep.,75.0
Denmark,2.0
Estonia,57.0
Finland,32.0
France,76.0
Georgia,
Germany,69.0
Greece,102.0
Hungary,86.0
Ireland,
Italy,300.0
Kosovo,
Latvia,57.0
Lithuania,57.0
Luxembourg,69.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,74.0
North Macedonia,
Norway,2.0
Poland,62.0
Portugal,103.0
Romania,86.0
Serbia,84.0
Slovakia,82.0
Slovenia,83.0
Spain,103.0
Sweden,2.0
Switzerland,97.0
Turkey,
Ukraine,
United Kingdom,
