country,price(eur/mwh)
Albania,
Austria,112.0
Belgium,112.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,112.0
Cyprus,
Czech Rep.,112.0
Denmark,112.0
Estonia,66.0
Finland,53.0
France,112.0
Georgia,
Germany,112.0
Greece,123.0
Hungary,112.0
Ireland,132.0
Italy,124.0
Kosovo,
Latvia,66.0
Lithuania,66.0
Luxembourg,112.0
Malta,
Moldova,
Montenegro,
Netherlands,112.0
North Macedonia,
Norway,75.0
Poland,113.0
Portugal,96.0
Romania,112.0
Serbia,107.0
Slovakia,112.0
Slovenia,112.0
Spain,96.0
Sweden,50.0
Switzerland,113.0
Turkey,
Ukraine,
United Kingdom,
