country,price(eur/mwh)
Albania,
Austria,156.0
Belgium,171.0
Bosnia and Herz.,
Bulgaria,130.0
Croatia,102.0
Cyprus,
Czech Rep.,146.0
Denmark,137.0
Estonia,122.0
Finland,67.0
France,168.0
Georgia,
Germany,151.0
Greece,173.0
Hungary,139.0
Ireland,180.0
Italy,185.0
Kosovo,
Latvia,122.0
Lithuania,127.0
Luxembourg,151.0
Malta,
Moldova,
Montenegro,
Netherlands,151.0
North Macedonia,
Norway,111.0
Poland,139.0
Portugal,38.0
Romania,130.0
Serbia,108.0
Slovakia,142.0
Slovenia,169.0
Spain,38.0
Sweden,86.0
Switzerland,173.0
Turkey,
Ukraine,
United Kingdom,
