country,price(eur/mwh)
Albania,
Austria,175.0
Belgium,174.0
Bosnia and Herz.,
Bulgaria,161.0
Croatia,173.0
Cyprus,
Czech Rep.,175.0
Denmark,171.0
Estonia,152.0
Finland,69.0
France,175.0
Georgia,
Germany,173.0
Greece,169.0
Hungary,177.0
Ireland,213.0
Italy,178.0
Kosovo,
Latvia,162.0
Lithuania,173.0
Luxembourg,173.0
Malta,
Moldova,
Montenegro,
Netherlands,171.0
North Macedonia,
Norway,93.0
Poland,179.0
Portugal,137.0
Romania,161.0
Serbia,172.0
Slovakia,177.0
Slovenia,175.0
Spain,137.0
Sweden,77.0
Switzerland,178.0
Turkey,
Ukraine,
United Kingdom,
