country,price(eur/mwh)
Albania,
Austria,90.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,87.0
Croatia,90.0
Cyprus,
Czech Rep.,90.0
Denmark,90.0
Estonia,125.0
Finland,102.0
France,90.0
Georgia,
Germany,90.0
Greece,87.0
Hungary,90.0
Ireland,
Italy,97.0
Kosovo,
Latvia,125.0
Lithuania,125.0
Luxembourg,90.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,90.0
North Macedonia,93.0
Norway,32.0
Poland,98.0
Portugal,113.0
Romania,87.0
Serbia,91.0
Slovakia,90.0
Slovenia,90.0
Spain,113.0
Sweden,24.0
Switzerland,82.0
Turkey,
Ukraine,
United Kingdom,
