country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,169.0
Croatia,138.0
Cyprus,
Czech Rep.,108.0
Denmark,108.0
Estonia,133.0
Finland,8.0
France,88.0
Georgia,
Germany,108.0
Greece,149.0
Hungary,187.0
Ireland,110.0
Italy,121.0
Kosovo,
Latvia,133.0
Lithuania,133.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,131.0
Netherlands,105.0
North Macedonia,148.0
Norway,24.0
Poland,129.0
Portugal,94.0
Romania,169.0
Serbia,139.0
Slovakia,147.0
Slovenia,119.0
Spain,94.0
Sweden,20.0
Switzerland,94.0
Turkey,
Ukraine,
United Kingdom,
