country,price(eur/mwh)
Albania,
Austria,92.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,84.0
Croatia,86.0
Cyprus,
Czech Rep.,88.0
Denmark,60.0
Estonia,77.0
Finland,76.0
France,81.0
Georgia,
Germany,71.0
Greece,90.0
Hungary,90.0
Ireland,167.0
Italy,107.0
Kosovo,
Latvia,77.0
Lithuania,77.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,
Netherlands,81.0
North Macedonia,
Norway,80.0
Poland,96.0
Portugal,64.0
Romania,84.0
Serbia,81.0
Slovakia,89.0
Slovenia,90.0
Spain,62.0
Sweden,56.0
Switzerland,132.0
Turkey,
Ukraine,
United Kingdom,
