country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,125.0
Croatia,132.0
Cyprus,
Czech Rep.,109.0
Denmark,59.0
Estonia,121.0
Finland,26.0
France,106.0
Georgia,
Germany,103.0
Greece,125.0
Hungary,118.0
Ireland,108.0
Italy,112.0
Kosovo,
Latvia,121.0
Lithuania,121.0
Luxembourg,103.0
Malta,
Moldova,
Montenegro,128.0
Netherlands,104.0
North Macedonia,132.0
Norway,34.0
Poland,128.0
Portugal,97.0
Romania,125.0
Serbia,160.0
Slovakia,117.0
Slovenia,140.0
Spain,97.0
Sweden,36.0
Switzerland,
Turkey,
Ukraine,
United Kingdom,
