country,price(eur/mwh)
Albania,
Austria,79.0
Belgium,64.0
Bosnia and Herz.,
Bulgaria,90.0
Croatia,87.0
Cyprus,
Czech Rep.,85.0
Denmark,56.0
Estonia,26.0
Finland,-1.0
France,64.0
Georgia,
Germany,72.0
Greece,101.0
Hungary,89.0
Ireland,
Italy,93.0
Kosovo,
Latvia,79.0
Lithuania,79.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,66.0
North Macedonia,85.0
Norway,34.0
Poland,114.0
Portugal,88.0
Romania,90.0
Serbia,89.0
Slovakia,86.0
Slovenia,86.0
Spain,88.0
Sweden,21.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
