country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,117.0
Bosnia and Herz.,
Bulgaria,128.0
Croatia,123.0
Cyprus,
Czech Rep.,117.0
Denmark,112.0
Estonia,133.0
Finland,104.0
France,116.0
Georgia,
Germany,115.0
Greece,128.0
Hungary,121.0
Ireland,
Italy,137.0
Kosovo,
Latvia,133.0
Lithuania,133.0
Luxembourg,115.0
Malta,
Moldova,
Montenegro,118.0
Netherlands,115.0
North Macedonia,121.0
Norway,89.0
Poland,126.0
Portugal,108.0
Romania,131.0
Serbia,118.0
Slovakia,121.0
Slovenia,122.0
Spain,108.0
Sweden,78.0
Switzerland,128.0
Turkey,
Ukraine,
United Kingdom,
