country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,73.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,82.0
Cyprus,
Czech Rep.,82.0
Denmark,76.0
Estonia,97.0
Finland,58.0
France,68.0
Georgia,
Germany,82.0
Greece,84.0
Hungary,83.0
Ireland,127.0
Italy,94.0
Kosovo,
Latvia,97.0
Lithuania,97.0
Luxembourg,82.0
Malta,
Moldova,
Montenegro,81.0
Netherlands,78.0
North Macedonia,83.0
Norway,57.0
Poland,90.0
Portugal,64.0
Romania,83.0
Serbia,84.0
Slovakia,83.0
Slovenia,81.0
Spain,65.0
Sweden,59.0
Switzerland,84.0
Turkey,
Ukraine,
United Kingdom,
