country,price(eur/mwh)
Albania,
Austria,90.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,133.0
Croatia,112.0
Cyprus,
Czech Rep.,101.0
Denmark,93.0
Estonia,113.0
Finland,9.0
France,31.0
Georgia,
Germany,93.0
Greece,133.0
Hungary,107.0
Ireland,125.0
Italy,142.0
Kosovo,
Latvia,113.0
Lithuania,113.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,134.0
Netherlands,89.0
North Macedonia,121.0
Norway,29.0
Poland,108.0
Portugal,101.0
Romania,133.0
Serbia,127.0
Slovakia,102.0
Slovenia,109.0
Spain,101.0
Sweden,29.0
Switzerland,46.0
Turkey,
Ukraine,
United Kingdom,
