country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,40.0
Bosnia and Herz.,
Bulgaria,84.0
Croatia,101.0
Cyprus,
Czech Rep.,100.0
Denmark,39.0
Estonia,70.0
Finland,63.0
France,44.0
Georgia,
Germany,37.0
Greece,97.0
Hungary,109.0
Ireland,116.0
Italy,141.0
Kosovo,
Latvia,70.0
Lithuania,70.0
Luxembourg,37.0
Malta,
Moldova,
Montenegro,
Netherlands,42.0
North Macedonia,
Norway,74.0
Poland,113.0
Portugal,38.0
Romania,84.0
Serbia,83.0
Slovakia,107.0
Slovenia,102.0
Spain,37.0
Sweden,39.0
Switzerland,124.0
Turkey,
Ukraine,
United Kingdom,
