country,price(eur/mwh)
Albania,
Austria,80.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,239.0
Croatia,160.0
Cyprus,
Czech Rep.,80.0
Denmark,75.0
Estonia,88.0
Finland,13.0
France,82.0
Georgia,
Germany,91.0
Greece,154.0
Hungary,237.0
Ireland,108.0
Italy,129.0
Kosovo,
Latvia,88.0
Lithuania,88.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,147.0
Netherlands,90.0
North Macedonia,
Norway,29.0
Poland,138.0
Portugal,101.0
Romania,245.0
Serbia,244.0
Slovakia,143.0
Slovenia,133.0
Spain,101.0
Sweden,15.0
Switzerland,63.0
Turkey,
Ukraine,
United Kingdom,
