country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,95.0
Bosnia and Herz.,
Bulgaria,100.0
Croatia,109.0
Cyprus,
Czech Rep.,108.0
Denmark,88.0
Estonia,123.0
Finland,80.0
France,90.0
Georgia,
Germany,97.0
Greece,105.0
Hungary,112.0
Ireland,
Italy,116.0
Kosovo,
Latvia,123.0
Lithuania,123.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,96.0
Netherlands,91.0
North Macedonia,89.0
Norway,57.0
Poland,160.0
Portugal,
Romania,100.0
Serbia,97.0
Slovakia,114.0
Slovenia,108.0
Spain,93.0
Sweden,79.0
Switzerland,92.0
Turkey,
Ukraine,
United Kingdom,
