country,price(eur/mwh)
Albania,
Austria,44.0
Belgium,52.0
Bosnia and Herz.,
Bulgaria,73.0
Croatia,58.0
Cyprus,
Czech Rep.,48.0
Denmark,50.0
Estonia,57.0
Finland,14.0
France,32.0
Georgia,
Germany,50.0
Greece,97.0
Hungary,59.0
Ireland,120.0
Italy,104.0
Kosovo,
Latvia,57.0
Lithuania,57.0
Luxembourg,50.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,53.0
North Macedonia,
Norway,30.0
Poland,62.0
Portugal,27.0
Romania,72.0
Serbia,73.0
Slovakia,55.0
Slovenia,57.0
Spain,27.0
Sweden,26.0
Switzerland,36.0
Turkey,
Ukraine,
United Kingdom,
