country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,108.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,110.0
Cyprus,
Czech Rep.,109.0
Denmark,110.0
Estonia,105.0
Finland,88.0
France,107.0
Georgia,
Germany,110.0
Greece,110.0
Hungary,110.0
Ireland,115.0
Italy,108.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,110.0
Malta,
Moldova,
Montenegro,110.0
Netherlands,108.0
North Macedonia,111.0
Norway,88.0
Poland,110.0
Portugal,97.0
Romania,111.0
Serbia,109.0
Slovakia,110.0
Slovenia,109.0
Spain,97.0
Sweden,71.0
Switzerland,110.0
Turkey,
Ukraine,
United Kingdom,
