country,price(eur/mwh)
Albania,
Austria,113.0
Belgium,112.0
Bosnia and Herz.,
Bulgaria,124.0
Croatia,121.0
Cyprus,
Czech Rep.,115.0
Denmark,99.0
Estonia,67.0
Finland,19.0
France,112.0
Georgia,
Germany,116.0
Greece,113.0
Hungary,124.0
Ireland,
Italy,121.0
Kosovo,
Latvia,94.0
Lithuania,94.0
Luxembourg,116.0
Malta,
Moldova,
Montenegro,116.0
Netherlands,110.0
North Macedonia,
Norway,69.0
Poland,105.0
Portugal,82.0
Romania,124.0
Serbia,120.0
Slovakia,120.0
Slovenia,118.0
Spain,82.0
Sweden,31.0
Switzerland,113.0
Turkey,
Ukraine,
United Kingdom,
