country,price(eur/mwh)
Albania,
Austria,28.0
Belgium,20.0
Bosnia and Herz.,
Bulgaria,55.0
Croatia,48.0
Cyprus,
Czech Rep.,41.0
Denmark,29.0
Estonia,36.0
Finland,6.0
France,29.0
Georgia,
Germany,21.0
Greece,88.0
Hungary,49.0
Ireland,
Italy,87.0
Kosovo,
Latvia,43.0
Lithuania,43.0
Luxembourg,21.0
Malta,
Moldova,
Montenegro,59.0
Netherlands,11.0
North Macedonia,
Norway,25.0
Poland,112.0
Portugal,96.0
Romania,55.0
Serbia,49.0
Slovakia,47.0
Slovenia,48.0
Spain,96.0
Sweden,14.0
Switzerland,44.0
Turkey,
Ukraine,
United Kingdom,
