country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,49.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,69.0
Cyprus,
Czech Rep.,61.0
Denmark,59.0
Estonia,49.0
Finland,15.0
France,39.0
Georgia,
Germany,63.0
Greece,129.0
Hungary,64.0
Ireland,118.0
Italy,124.0
Kosovo,
Latvia,49.0
Lithuania,49.0
Luxembourg,63.0
Malta,
Moldova,
Montenegro,86.0
Netherlands,60.0
North Macedonia,
Norway,50.0
Poland,65.0
Portugal,5.0
Romania,108.0
Serbia,75.0
Slovakia,58.0
Slovenia,64.0
Spain,5.0
Sweden,30.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
