country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,108.0
Cyprus,
Czech Rep.,89.0
Denmark,58.0
Estonia,114.0
Finland,22.0
France,39.0
Georgia,
Germany,82.0
Greece,109.0
Hungary,105.0
Ireland,115.0
Italy,112.0
Kosovo,
Latvia,114.0
Lithuania,114.0
Luxembourg,82.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,73.0
North Macedonia,104.0
Norway,31.0
Poland,116.0
Portugal,97.0
Romania,106.0
Serbia,107.0
Slovakia,108.0
Slovenia,111.0
Spain,93.0
Sweden,14.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
